diary_name,strain,strains_company,light_watt,nutrients,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Wineo Gro,Gelat.OG,Seedsman,"LED / 160W Custom,","Fox Farm,",Manual,"Soil Grow Medium,",,"12-12 From Seed,",2.44,11,1.0,15.7,74.0
Geili_seili,Papaya Punch,Oni Seed Co.,400 watt,"Hesi,BIOCANNA,Canna,Aptus,",Manual,"Soil Grow Medium,",,"Main-Lining,",,7,8.0,,160.0
The High Chaméléon//marshydro//bisousthc,The High Chameleon - Bisous au THC x noman hosni,Custom Breeder & Strain,480 watt,"RQS Organic Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Rqs nutrients Grow Medium,",,"LST,Defoliation,",,14,1.0,76.0,
Medicure 2.0 Cbd indoor disjointed CBD,Medical Sativa,Dutchfem,"LED / 300W Custom,",,Drip,"Miscela leggera biobizz Grow Medium,",,"Main-Lining,Defoliation,",80,8,100.0,8500.0,18000.0
OG Kush (AUTO) by The Bakery Seed Co,Auto OG Kush,The Bakery Seed Co.,150 watt,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,0.36,15,1.0,46.0,250.0
"OG Kush, Fastberry Auto",Fastberry Auto,Fast Buds,,"BioBizz,",Manual,"Coco Coir Grow Medium,",Directly In Substrate,"LST,Defoliation,",,10,,,
First test#kosher cake/attempt n°2,Kosher Cake Auto,Fast Buds,250 watt,"Professor's Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",,12,1.0,,
Pineapple White Widow,White Widow Autoflower,Seedstockers,120 watt,"BioBizz,Top Crop,General Hydroponics (GHE),",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,Vermiculite Grow Medium,",Paper Towel,"LST,",,10,1.0,20.0,
#Critical XXL,BCN Critical XXL Autoflower,Seedstockers,600 watt,"Green House Feeding,Advanced Nutrients,",Manual,"Coco Coir Grow Medium,",Rockwool Cube,,1,12,2.0,,1500.0
2304 Official Test,FBT2304,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,13,1.0,87.0,255.0
Official test 2303,FBT2303,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,,,,0.3,13,1.0,85.0,265.0
2312 Official test,FBT2312,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,,,,0.3,13,1.0,89.0,245.0
Winner Cream Caramel - MH TSW2000 - SS,Cream Caramel®,Sweet Seeds,310 watt,"Hesi,Atami,Green House Feeding,Growth Technology,",Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Defoliation,",1.44,14,1.0,50.0,225.0
Sunny Delight,Sunny Delight,Custom Breeder & Strain,"LED / 0W X 465W PRO LED,LED / 0W X 465W PRO LED,",,Manual,"Soil Grow Medium,",Rockwool Cube,"Defoliation,",7.62,12,2.0,,850.49
Tiny Pot - Magic Melon Autoflower,Magic Melon Autoflower,Humboldt Seed Company,180 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,",0.84,13,1.0,20.0,
Strawberry Cough,Strawberry Cough Autoflower,Sonoma Seeds,300 watt,"Down To Earth,Xtreme Gardening,",Manual,"AC Infinity Cloudlab 632 Advance Grow Tent 36” X 20” X 62”,Perlite Grow Medium,Coco Coir Grow Medium,Castings Grow Medium,",Paper Towel,"LST,ScrOG,Topping,Defoliation,",,1,1.0,,47.0
Star Spangled Banner 3,Star Spangled Banner 3,Night Owl Seeds,300 watt,"Down To Earth,Xtreme Gardening,",Manual,"AC Infinity Cloudlab 632 Advance Grow Tent 36” X 20” X 62”,Coco Coir Grow Medium,Perlite Grow Medium,Castings Grow Medium,",Paper Towel,"LST,ScrOG,Topping,Defoliation,",,1,1.0,,45.0
California Snow Auto Fast Buds,Californian Snow Auto,Fast Buds,300 watt,"Down To Earth,Xtreme Gardening,",Manual,"AC Infinity Cloudlab 632 Advance Grow Tent 36” X 20” X 62”,Coco Coir Grow Medium,Perlite Grow Medium,Casting Grow Medium,",Paper Towel,"Defoliation,LST,ScrOG,Topping,",,1,1.0,,52.7
Haribo x Le Xupet Negre esquejes,Haribo ( ZKIEM),R-Kiem Seeds,310 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",,"SoG,Topping,LST,Defoliation,FIMing,",1.2,11,4.0,85.0,85.0
Durban Sunrise Auto,Durban Sunrise Auto,Twenty20,300 watt,"General Hydroponics (GHE),Botanicare,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,ScrOG,",,12,3.0,,
Gg#4 CampRiver,Gorilla Glue #4,Custom Breeder & Strain,"LED / 600W Custom,","Gaia Green,BIOCANNA,Advanced Nutrients,",Manual,,Directly In Substrate,"EOL Flushing,Topping,LST,Defoliation,",,12,1.0,,136.0
Afghani #1 Organics,Afghani #1 Automatic,Sensi Seeds,340 watt,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Expanded Clay Grow Medium,",Paper Towel,"LST,Defoliation,",,13,2.0,85.0,307.0
New mystery MSNL auto - purple lemonade!,Purple Lemonade Auto,MSNL,"LED / 100W P1000,LED / 105W Pro-1000W,","Gaia Green,",Manual,"Soil Grow Medium,Perlite Grow Medium,Worm castings Grow Medium,",Directly In Substrate,"LST,Defoliation,",2.44,11,1.0,,400.0
"Sunshine Pine Auto, Outdoor 3gal",Sunshine Pine Auto,Custom Breeder & Strain,,"Advanced Nutrients,",Manual,"Peat Moss, Perlite, Vermiculite Potting Mix (Sunshine) Grow Medium,Sheep Manure Compost Black Earth Grow Medium,",Paper Towel,"Defoliation,Leaf Tucking,LST,",,16,1.0,,28.35
Mephisto's Wedding - Outdoor 2022,Mephisto's Wedding Auto,Mephisto Genetics,,,Manual,"Promix Herb Veggie Grow Medium,Perlite Grow Medium,",Peat Pellet,"LST,",,19,1.0,12.5,14.17
Fat Banana Auto TEST - FC3000 Mars Hydro,Fat Banana Automatic,Royal Queen Seeds,300 watt,"Canna,RQS Organic Nutrients,PLAGRON.,",Manual,"Soil Grow Medium,",Paper Towel,"LST,",0.72,12,2.0,190.0,690.0
Auto Critical,Auto Critical,Gea Seeds,30 watt,"Espoma,Top Crop,Lurpe Natural Solutions,",Manual,,Paper Towel,"LST,Defoliation,",1,10,1.0,,60.0
Kush Mintz,Kush Mintz,Barney'S Farm,"LED / 480W SE5000,","Advanced Nutrients,",Manual,"Soil Grow Medium,",Paper Towel,,1.5,13,1.0,,240.0
Animal Tree - Seed Junky Genetics,Seed Junky Genetics - Animal Tree,Seed Junky Genetics,1300 watt,"Current Culture H2O,",Hydroponics,"Gorilla Grow Tent GGT 5x9,Other Grow Medium,",,"LST,HST,Topping,Defoliation,ScrOG,",13.72,9,1.0,,482.0
Cookies Gelato & Fruit Chronic,Cookies Gelato Automatic,Royal Queen Seeds,205 watt,"Boom Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,Mineral Wool Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Topping,",0.6,13,1.0,,55.1
“Roaddawg” Karma Genetics,Road Dawg,Karma Genetics,650 watt,,Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,ScrOG,Defoliation,",,19,1.0,,90.0
Re-vegged of the Thunderfuck,North Thunderfuck,Royal Queen Seeds,480 watt,"General Hydroponics (GHE),Jobe's Organics,Gaia Green,StepWell Soil Inc,Fish Head Farms,",Manual,"BloomGrow GT 60''X32''X80,promix BX Grow Medium,Vermiculite Grow Medium,",,,0.93,15,1.0,229.0,615.0
First grow,Cookies Gelato,Royal Queen Seeds,150 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Vermiculite Grow Medium,Perlite Grow Medium,",Other,"Defoliation,LST,Topping,",1,23,1.0,92.0,628.0
French Macaron,French Macaron,T.H.Seeds,310 watt,,Manual,"Living soil Demetearth system Grow Medium,",Glass Of Water,"LST,Topping,Defoliation,",1,16,4.0,,
Lemon T S1,Lemon T S1,The High Chameleon,615 watt,,Manual,"Living soil Demetearth system Grow Medium,",Glass Of Water,"Topping,LST,Defoliation,",2.25,16,9.0,,
first grow,Wedding Cake Automatic,Zamnesia Seeds,100 watt,"PLAGRON.,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,",0.66,12,1.0,,33.0
Kritical GB,Kritical GB,Custom Breeder & Strain,150 watt,"Agrobeta,Boom Nutrients,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,"LST,",0.6,12,9.0,139.0,
PINK RUNTZ CLONES,Runtz x F1 Durb x Gushers,Purple City Genetics,,,Manual,"Coco Coir Grow Medium,",,"Topping,Defoliation,",,FLOWERING,,,
Official test 2301,FBT2301,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,12,1.0,63.0,255.0
2305 Official Test,Ztrawberriez Auto,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,,,,0.3,12,1.0,73.0,215.0
Ethos - Skunk hero,Skunk Hero RBX1,ETHOS Genetics,480 watt,"General Hydroponics (GHE),",Hydroponics,"Perlite Grow Medium,Coco Coir Grow Medium,",Peat Pellet,"Topping,LST,Main-Lining,Defoliation,ScrOG,",1.44,13,4.0,,1761.0
Frosty Friday,Frosty Friday,Super Sativa Seed Club,1050 watt,"Green House Feeding,",Manual,"Soil Grow Medium,",,,Custom,1,1.0,64.0,269.0
Fall Auto's,Strawberry Gushers,Custom Breeder & Strain,200 watt,"Fish Head Farms,BuildASoil,Rootwise Soil Dynamics,Real Growers,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,0.74,14,1.0,101.94,449.0
Mimosa Return & Sour diesel,Mimosa Cake Auto,Fast Buds,140 watt,"General Hydroponics (GHE),BioBizz,",Manual,"Soil Grow Medium,Expanded Clay Grow Medium,",Directly In Substrate,"FIMing,LST,Defoliation,",0.36,11,2.0,92.0,380.0
Mega power Plant,Mega Power Plant Automatic,Spliff Seeds,400 watt,"General Hydroponics (GHE),Skunkwerks Rx,",Manual,"Soil Grow Medium,",Glass Of Water,"Topping,Defoliation,",0.46,12,2.0,,198.45
Pai Gow Atlas Seeds,Pai Gow,Atlas Seed,300 watt,"Down To Earth,General Hydroponics (GHE),Bloom City Organics,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Defoliation,Topping,LST,HST,ScrOG,",,15,2.0,78.17,
Scraggly muffin Humboldt Seeds,Blueberry Muffin,Humboldt Seed Company,300 watt,"Down To Earth,General Hydroponics (GHE),Bloom City Organics,",Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Coco Coir Grow Medium,Soil Grow Medium,Perlite Grow Medium,",,"ScrOG,Lollipoping,LST,HST,Defoliation,Topping,",2.44,17,1.0,33.9,
2 GOD BUD DWC,BC God Bud,BC Bud Depot,623 watt,"Canna,",Hydroponics,"Expanded Clay Grow Medium,",,"patience,Root Trimming,LST,",,16,,,
Banana Cookies/L.A Confidential /+1auto,Banana Cookies,Advanced Seeds,450 watt,"PLAGRON.,Aptus,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,Topping,HST,ScrOG,",1.44,12,2.0,70.0,70.0
Banna Purple Punch,Banana Purple Punch Auto,Fast Buds,300 watt,"Nature's Living Soil,",Manual,"Soil Grow Medium,",,"LST,",2.44,11,1.0,,
Pinky,Pink Kush CBD 30:1 Auto,Seedsman,200 watt,"General Hydroponics (GHE),Terpinator,Fox Farm,",Hydroponics,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Expanded Clay Grow Medium,",Other,"Crying a lot,LST,Defoliation,",1.52,9,1.0,39.69,
Sweet ️Seeds | Red Mandarine F1,Red Mandarine F1 Fast Version®,Sweet Seeds,"LED / 110W Custom,LED / 110W Custom,","General Hydroponics (GHE),Terra Power,",Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"ScrOG,Defoliation,Main-Lining,Topping,LST,",Custom,FLOWERING,,,
Mix Strains,Purple OG Punch,Super Sativa Seed Club,300 watt,"Green Buzz Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1,12,2.0,,80.0
1st Grow - Herbies Zkittlez Bonus,Herbies Seeds - Zkittlez Bonus,Custom Breeder & Strain,110 watt,"Down To Earth,Gaia Green,",Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Fox Farm Bush Doctor Grow Medium,Worm Castings Grow Medium,Other Grow Medium,",Glass Of Water,"Defoliation,LST,",2.44,24,1.0,168.0,610.0
Royal Runtz & Critical,Royal Runtz,Royal Queen Seeds,"LED / 150W Mars TS 1000,","BioBizz,Advanced Nutrients,",Manual,"Biobizz light mix Grow Medium,",,"ScrOG,LST,Topping,Defoliation,",,15,1.0,67.0,62.0
Northern Lights Auto Seedsman,Northern Lights Auto,Seedsman,300 watt,"Fox Farm,",Manual,"FoxFarm Ocean Forset FX14000 Grow Medium,",Glass Of Water,"Defoliation,HST,",16.46,12,1.0,170.1,847.37
3 plants 1 tube,DC Cure 1:1,Doctor'S Choice,140 watt,"Gen1:11,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Defoliation,12-12 From Seed,LST,",,11,3.0,,
Bonus Seed Round,SIlver Leaf - Northern Lights,Custom Breeder & Strain,450 watt,"Shogun,",Hydroponics,"Gorilla Grow Tent GGT 10x10,Expanded Clay Grow Medium,",,"ScrOG,Topping,LST,Defoliation,Lollipopping,",1,16,1.0,192.0,480.0
Lemon Kix,Auto Lemon Kix (Auto Lemon Zkittle),Dutch Passion,450 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,2,17,1.0,,
Frambo Banana purple punch auto TS 1000,Banana Purple Punch Auto,Fast Buds,150 watt,"Bio Tabs,Atami,",Manual,,Paper Towel,,0.8,9,1.0,55.0,256.0
Wedding Cake Bakery,Wedding Cake,Barney'S Farm,310 watt,"General Hydroponics (GHE),Canna,",Drip,"Seramis Grow Medium,",Paper Towel,"ScrOG,Defoliation,",1,15,4.0,287.0,
GORILLA GLUE,Auto Gorilla Glue,Fair Seeds,200 watt,"Hesi,",Manual,"Soil Grow Medium,",,"LST,Defoliation,",,13,1.0,,
First official test/cherry cola,Cherry Cola Auto,Fast Buds,,"Professor's Nutrients,",Manual,"Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Defoliation,",,12,1.0,,
September 2022,Gorilla Zkittlez Auto,Fast Buds,670 watt,"BioBizz,Real Growers,Bio Tabs,New Millenium,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,Custom,11,1.0,74.0,
Sweet Skunk FV assieme a CampaCavallo,Sweet Skunk Fast Version®,Sweet Seeds,300 watt,"Atami,Advanced Nutrients,",Manual,"Soil Grow Medium,",Other,"Topping,ScrOG,Defoliation,",1,11,1.0,,
3 bears O.G - Mephisto 2022,3 Bears OG,Mephisto Genetics,600 watt,"General Hydroponics (GHE),Green Planet Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Topping,",2.44,11,1.0,212.0,988.0
New auto,Gorilla Glue Autoflowering,Growers Choice Seeds,640 watt,"Foop Organic Biosciences,",Manual,"TopoGrow 2-In-1 GT 48""X36""X72"",Soil Grow Medium,",,"LST,",,16,1.0,,
Mi primer cultivo,Kritikal Bilbo,Genehtik,600 watt,"Advanced Nutrients,",,"Coco Coir Grow Medium,",,"Super cropping,SoG,Defoliation,Topping,LST,",1,7,13.0,563.0,
First grow - Tangerine dream,Tangerine Dream,Barney'S Farm,310 watt,"BioBizz,",Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",0.64,16,3.0,94.0,1.0
Cherry Cola Auto - Indoor / Soil,Cherry Cola Auto,Fast Buds,150 watt,"Green Buzz Nutrients,Hesi,",Manual,"Soil Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",Custom,11,1.0,32.0,88.0
Training day,Silver Fire,Sensi Seeds,300 watt,"Green House Feeding,",Manual,"Soil Grow Medium,",,"Main-Lining,LST,",0.8,16,1.0,51.0,
Choco ChemLatte,Chocolate Chemlatte [Gas Reaper Genetics],Custom Breeder & Strain,150 watt,"Fox Farm,BioBizz,",Manual,"AC Infinity Cloudlab 422 Advance Grow Tent 2x2 (24"" X 24"" X 48""),Soil Grow Medium,Perlite Grow Medium,",,"LST,ScrOG,Defoliation,",0.3,10,1.0,,113.4
Forum Stomper [1st Mephisto Run],Forum Stomper,Mephisto Genetics,150 watt,"Fox Farm,BioBizz,",Manual,"AC Infinity Cloudlab 422 Advance Grow Tent 2x2 (24"" X 24"" X 48""),Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,ScrOG,Defoliation,",0.3,12,1.0,,170.1
Fast buds CBD 20:1,CBD Auto 20:1,Fast Buds,600 watt,"Fox Farm,",Manual,"Soil Grow Medium,",,"LST,",,9,2.0,,207.8
Winter grow,Huckleberry Punch,Elev8 Seeds,320 watt,"Botanicare,Gaia Green,Remo Nutrients,",Manual,"Pro mix with coco core Grow Medium,",,"ScrOG,LST,Defoliation,",1.22,7,1.0,,116.8
GG#4 Auto from Canuk Seeds,GG#4 Auto,Canuk Seeds,460 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",Paper Towel,,0.84,14,2.0,,
1Tropic XL Auto X 1Tropic X 1Gorillagirl,Tropicanna Poison XL Auto,Sweet Seeds,150 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Other Grow Medium,",,,Mammoth Tents,12,1.0,,
"Second Run Tropic,Gorilla,Schees, jack.",Tropicanna Poison F1 Fast Version,Sweet Seeds,150 watt,"Agrobeta,Vitalink,Bio-Sannie,PLAGRON.,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,,6,4.0,,680.0
G13 Pineapple Express #2,Pineapple Express #2,G13 Labs,480 watt,"Fox Farm,Fish Head Farms,",Manual,"Soil Grow Medium,",,"Topping,LST,",,20,1.0,63.0,
S.t.d,Sour Tangie Dawg,Super Sativa Seed Club,420 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"12-12 From Seed,",,2,,,
Critical Queen,Medical Mass,Royal Queen Seeds,"LED / 600W Custom,","Canna,Advanced Nutrients,PLAGRON.,",Manual,"Soil Grow Medium,",Peat Pellet,"FIMing,SoG,",,8,,,
Golden Tiger ebb & flow,Golden Tiger,ACE Seeds,335 watt,"Advanced Nutrients,FloraFlex,",Hydroponics,"Coco Coir Grow Medium,Expanded Clay Grow Medium,",,"Topping,ScrOG,Defoliation,",1,15,1.0,315.0,1372.0
GG#4 & Purp Kush flush time (a bit late),Gorrila Glue #4 (Expert Gorilla),Expert Seeds,600 watt,,Manual,"Gorilla Grow Tent GGT 4x4,Fox farm ocean blend Grow Medium,Fox farm ocean blend Grow Medium,",,,1.22,9,2.0,,
RQS Autumn Cup WaterMelon Auto,Watermelon Automatic,Royal Queen Seeds,310 watt,"BioBizz,Atami,",Manual,"Soil Grow Medium,",Paper Towel,,,9,1.0,,83.0
Critical Times 3,BCN Critical XXL Autoflower,Seedstockers,400 watt,"Emerald Harvest,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,",,"LST,Topping,",10.76,11,1.0,30.0,
LSTCx3,Shogun,Royal Queen Seeds,480 watt,"General Hydroponics (GHE),StepWell Soil Inc,Jobe's Organics,Gaia Green,Fish Head Farms,",Manual,"BloomGrow GT 60''X32''X80,Vermiculite Grow Medium,",,"ScrOG,",0.93,19,2.0,856.0,1874.0
Super Silver Haze Auto,Greg Kurtz - Super Silver Haze Auto,Custom Breeder & Strain,480 watt,"Jobe's Organics,Gaia Green,StepWell Soil Inc,Fish Head Farms,General Hydroponics (GHE),",Manual,"BloomGrow GT 60''X32''X80,PROMIX BX Grow Medium,Vermiculite Grow Medium,",Glass Of Water,,0.93,18,1.0,287.0,1191.0
Tiny Pot Challenge NorthernNo5Auto,Auto Northern Light,Linda Seeds,278 watt,"BioBizz,",Manual,"Biobizz light mix Grow Medium,",Directly In Substrate,"FIMing,",,12,1.0,,6.4
Special kush #1 Rqs cup 2022,Special Kush #1,Royal Queen Seeds,300 watt,"Hesi,Bio Nova,",Manual,,Paper Towel,"LST,",,11,,90.0,
Sweet ZZ Royal Queen Autunno Cup2022,Sweet ZZ,Royal Queen Seeds,300 watt,"Hesi,Bio Nova,",Manual,,,"SoG,",36.58,12,3.0,130.0,1000.0
Orange Sherbet Cookies XL auto,Orange Sherbet Cookies - Giants seeds,Custom Breeder & Strain,80 watt,,Manual,"Soil Grow Medium,",,"LST,",,12,1.0,,
Dosi Auto by G13 Labs,Auto Dosi,G13 Labs,195 watt,"Nutrifield,",Drip,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",0.72,9,2.0,161.0,
4 Big Name Breeder Grow,Gorilla Glue Auto,Fast Buds,1200 watt,"Canna,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Back Building,LST,",1.49,12,2.0,,3200.0
Red Poison - dynomyco Solo Cup,Red Poison Auto®,Sweet Seeds,315 watt,"Green House Feeding,",Manual,"Soil Grow Medium,",Glass Of Water,,,9,1.0,,
Skull Chalice Smoothie,Smoothie Auto,Fast Buds,260 watt,"Gaia Green,",Manual,"Soil Grow Medium,",Peat Pellet,,0.74,11,1.0,,
Blue Dream,Blue Dream Auto,Fast Buds,105 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,LST,Defoliation,",Custom,13,1.0,86.0,355.0
10th Planet - ETHOS Genetics (Diary #6),10th Planet,ETHOS Genetics,600 watt,"Advanced Nutrients,Nutri+,Grotek,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,",4.65,9,1.0,244.0,340.19
The joke is finish,Gorilla Fast,00seeds,300 watt,"Bio Tabs,PLAGRON.,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,0.81,15,1.0,41.0,
Fastbuds Wedding Glue,Wedding Glue Auto,Fast Buds,610 watt,"Gaia Green,",Manual,"Aged horse manure Grow Medium,",Paper Towel,"LST,",,11,2.0,120.49,
Caucasian Seeds Amirani,Amirani Auto,Caucasian Seeds,240 watt,,Manual,"Soil Grow Medium,",,,Green Box,8,1.0,54.0,54.0
Dankberry and Calypso Sunrocks,Calypso Sunrocks,Anesia Seeds,450 watt,"Advanced Nutrients,",Manual,,,"Topping,Defoliation,LST,",Mammoth Tents,16,2.0,,
OREOZ,Oreoz,Custom Breeder & Strain,500 watt,"Green House Feeding,",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Topping,",1,9,1.0,,56.0
InZair - PerfectTreeSeeds,InZair,Custom Breeder & Strain,500 watt,"Green House Feeding,Green Buzz Nutrients,BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1,10,1.0,,51.0
SPRITZ-PerfectTreeSeeds,Spritz,Custom Breeder & Strain,500 watt,"Green House Feeding,BioBizz,Green Buzz Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1,10,1.0,,55.0
Current grow cycle 09/10/22 photos,Blue Cheese photo fem Maine Clone Company,Custom Breeder & Strain,730 watt,"Coast of Maine,",Manual,"Gorilla Grow Tent GGT Lite 4x4,Soil Grow Medium,Perlite Grow Medium,Worm Castings Grow Medium,",Paper Towel,"ScrOG,LST,FIMing,Defoliation,HST,",1.49,16,1.0,,
First indoor Grow RE-VEG UK cheese,uk cheese,Custom Breeder & Strain,200 watt,"NPK Industries,",Manual,"Soil Grow Medium,hydra fiber Grow Medium,",,"Lollipoping,Defoliation,HST,Topping,LST,",8,17,3.0,92.5,283.5
Super silver haze #1,Super Silver Haze,ILGM,300 watt,"BuildASoil,",Manual,"Worm casting Grow Medium,Lava rock Grow Medium,Sphagnum peat moss Grow Medium,",Directly In Substrate,"lollipopping,Lolliepopping,LST,Defoliation,",2.11,16,1.0,13.0,56.7
Blackwater Mountains,Blackwater Mountains (Blackwater × Mont Blanc),Custom Breeder & Strain,480 watt,"Fox Farm,Fish Head Farms,",Manual,"Soil Grow Medium,",,"Defoliation,Topping,LST,",,18,1.0,35.0,
Seedsman Barneys Farm,Cream and Cheese CBD 1:1,Seedsman,4000 watt,,Manual,"natures care potting mix Grow Medium,",,"Topping,Defoliation,FIMing,ScrOG,",Custom,14,1.0,,
Lemon AutoGrow,Auto Lemon,Seedsman,100 watt,"Green House Feeding,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,LST,",0.36,13,2.0,,114.0
Guava (Esqueje),Guava,Garden Of Green,,"Boom Nutrients,",Manual,,Other,,,11,,,
2DosiDos2LavaFreeze3Criticalkush2Afghan,Do si Dos Pan pestka,Custom Breeder & Strain,300 watt,"Canna,BioBizz,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,,Custom,16,9.0,,270.0
Chocolope Kush Pan Pestka,Chocolope kush PanPestka,Custom Breeder & Strain,300 watt,"Canna,Superthrive,Green House Feeding,",Manual,,Paper Towel,,Custom,12,9.0,,217.0
Russian Auto Nr. 2,Russian Auto,Fast Buds,,"Advanced Nutrients,",Manual,"Coco Coir Grow Medium,Other Grow Medium,",,"Topping,Defoliation,LST,",0.72,13,1.0,,
Bubble Gum,Bubblegum,Seeds Mafia,120 watt,"Atami,Advanced Nutrients,PLAGRON.,Canna,",Manual,"Plagron - Batmix Grow Medium,",Paper Towel,"FIMing,LST,",0.5,15,1.0,,54.0
AK 48,AK 48,Seeds Mafia,120 watt,"Atami,Advanced Nutrients,PLAGRON.,Canna,",Manual,"Plagron - Batmix Grow Medium,",Paper Towel,"FIMing,LST,",0.5,15,1.0,,32.0
Holidays w/ Fastbuds!,Cherry Cola Auto,Fast Buds,1300 watt,,Hydroponics,"Coco Coir Grow Medium,",,"Defoliation,LST,",,12,2.0,623.69,
